kew_id|family|genus|species|infraspecies|taxon_name|authors|rank|taxonomic_status|accepted_kew_id|accepted_name|accepted_authors|parent_kew_id|parent_name|parent_authors|reviewed
77177570-1|Acanthaceae|Acanthopsis|glandulopalmata||Acanthopsis glandulopalmata|H.M.Steyn|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
44832-1|Acanthaceae|Acanthopsis|glauca||Acanthopsis glauca|(Nees) Schinz|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
44833-1|Acanthaceae|Acanthopsis|hoffmannseggiana||Acanthopsis hoffmannseggiana|(Nees) C.B.Clarke|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
44834-1|Acanthaceae|Acanthopsis|horrida||Acanthopsis horrida|(Nees) Nees|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
77177572-1|Acanthaceae|Acanthopsis|insueta||Acanthopsis insueta|H.M.Steyn|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
77148243-1|Acanthaceae|Acanthopsis|ludoviciana||Acanthopsis ludoviciana|H.M.Steyn|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
77177569-1|Acanthaceae|Acanthopsis|nitida||Acanthopsis nitida|H.M.Steyn|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
44835-1|Acanthaceae|Acanthopsis|scullyi||Acanthopsis scullyi|(S.Moore) Oberm.|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
44837-1|Acanthaceae|Acanthopsis|spathularis||Acanthopsis spathularis|(Nees) Schinz|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
77160507-1|Acanthaceae|Acanthopsis|tetragona||Acanthopsis tetragona|H.M.Steyn|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
77160508-1|Acanthaceae|Acanthopsis|tetragona|pedunculata|Acanthopsis tetragona subsp. pedunculata|H.M.Steyn|SUBSPECIES|Accepted||||77160507-1|Acanthopsis tetragona|H.M.Steyn|
44838-1|Acanthaceae|Acanthopsis|trispina||Acanthopsis trispina|C.B.Clarke|SPECIES|Synonym|44834-1|Acanthopsis horrida|(Nees) Nees||||In review
77148242-1|Acanthaceae|Acanthopsis|tuba||Acanthopsis tuba|H.M.Steyn|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
77148245-1|Acanthaceae|Acanthopsis|villosa||Acanthopsis villosa|H.M.Steyn|SPECIES|Accepted||||342-1|Acanthopsis|Harv.|
893432-1|Acanthaceae|Acanthostelma|||Acanthostelma|Bidgood & Brummitt|GENUS|Synonym|331522-2|Crabbea|Harv.||||In review
914763-1|Acanthaceae|Acanthostelma|thymifolium||Acanthostelma thymifolium|(Chiov.) Bidgood & Brummitt|SPECIES|Homotypic_Synonym|77078083-1|Crabbea thymifolia|(Chiov.) Thulin||||In review
295939-2|Acanthaceae|Acanthura|||Acanthura|Lindau|GENUS|Synonym|30029079-2|Lepidagathis|Willd.||||In review
1716-2|Acanthaceae|Acanthura|mattogrossensis||Acanthura mattogrossensis|Lindau|SPECIES|Synonym|52085-1|Lepidagathis riedeliana|Nees||||In review
344-1|Acanthaceae|Acanthus|||Acanthus|L.|GENUS|Accepted|||||||
77135232-1|Acanthaceae|Acanthus|albus||Acanthus albus|Debnath, B.K.Singh & P.Giri|SPECIES|Accepted||||344-1|Acanthus|L.|
44840-1|Acanthaceae|Acanthus|arborescens||Acanthus arborescens|Panz.|SPECIES|Synonym|44841-1|Acanthus arboreus|Forssk.||||In review
44841-1|Acanthaceae|Acanthus|arboreus||Acanthus arboreus|Forssk.|SPECIES|Accepted||||344-1|Acanthus|L.|
77080276-1|Acanthaceae|Acanthus|austromontanus||Acanthus austromontanus|Vollesen|SPECIES|Accepted||||344-1|Acanthus|L.|
44842-1|Acanthaceae|Acanthus|balcanicus||Acanthus balcanicus|Heywood & I.Richardson|SPECIES|Synonym|907838-1|Acanthus hungaricus|(Borbás) Baen.||||In review
44843-1|Acanthaceae|Acanthus|barteri||Acanthus barteri|T.Anderson|SPECIES|Synonym|44894-1|Acanthus montanus|(Nees) T.Anderson||||In review
44844-1|Acanthaceae|Acanthus|boissieri||Acanthus boissieri|Hausskn.|SPECIES|Unplaced|||||||
44846-1|Acanthaceae|Acanthus|carduaceus||Acanthus carduaceus|Griff.|SPECIES|Accepted||||344-1|Acanthus|L.|
44848-1|Acanthaceae|Acanthus|carduifolius||Acanthus carduifolius|L.f.|SPECIES|Homotypic_Synonym|44830-1|Acanthopsis carduifolia|(L.f.) Schinz||||In review
44849-1|Acanthaceae|Acanthus|caroli-alexandri||Acanthus caroli-alexandri|Hausskn.|SPECIES|Accepted||||344-1|Acanthus|L.|
44850-1|Acanthaceae|Acanthus|caudatus||Acanthus caudatus|Lindau|SPECIES|Accepted||||344-1|Acanthus|L.|
44851-1|Acanthaceae|Acanthus|ciliaris||Acanthus ciliaris|Burm.f.|SPECIES|Synonym|46553-1|Blepharis maderaspatensis|(L.) B.Heyne ex Roth||||In review
44852-1|Acanthaceae|Acanthus|cristatus||Acanthus cristatus|Rottler ex Nees|SPECIES|Synonym|51985-1|Lepidagathis cristata|Willd.||||In review
44853-1|Acanthaceae|Acanthus|delilei||Acanthus delilei|Spreng.|SPECIES|Synonym|46503-1|Blepharis edulis|(Forssk.) Pers.||||In review
44854-1|Acanthaceae|Acanthus|dioscoridis||Acanthus dioscoridis|L.|SPECIES|Accepted||||344-1|Acanthus|L.|
920431-1|Acanthaceae|Acanthus|dioscoridis|brevicaulis|Acanthus dioscoridis var. brevicaulis|(Freyn) E.Hossain|VARIETY|Accepted||||44854-1|Acanthus dioscoridis|L.|
920432-1|Acanthaceae|Acanthus|dioscoridis|perringii|Acanthus dioscoridis var. perringii|(Siehe) E.Hossain|VARIETY|Accepted||||44854-1|Acanthus dioscoridis|L.|
44855-1|Acanthaceae|Acanthus|doloarin||Acanthus doloarin|Blanco|SPECIES|Synonym|44873-1|Acanthus ilicifolius|L.||||In review
44856-1|Acanthaceae|Acanthus|dusenii||Acanthus dusenii|(Lindau) C.B.Clarke|SPECIES|Homotypic_Synonym|47059-1|Crossandrella dusenii|(Lindau) S.Moore||||In review
44857-1|Acanthaceae|Acanthus|ebracteatus||Acanthus ebracteatus|Vahl|SPECIES|Accepted||||344-1|Acanthus|L.|
949334-1|Acanthaceae|Acanthus|ebracteatus|ebarbatus|Acanthus ebracteatus subsp. ebarbatus|R.M.Barker|SUBSPECIES|Accepted||||44857-1|Acanthus ebracteatus|Vahl|
20007763-1|Acanthaceae|Acanthus|ebracteatus|xiamenensis|Acanthus ebracteatus var. xiamenensis|(R.T.Zhang) C.Y.Wu & C.C.Hu|VARIETY|Synonym|44873-1|Acanthus ilicifolius|L.||||In review
44858-1|Acanthaceae|Acanthus|edulis||Acanthus edulis|Forssk.|SPECIES|Homotypic_Synonym|46503-1|Blepharis edulis|(Forssk.) Pers.||||In review
